y,x,beta_ppi,beta_hum,beta_hum_sm,beta_sil,beta_sil_sm,se_ppi,se_hum,se_sil,lower_ppi,upper_ppi,lower_hum,upper_hum,lower_sil,upper_sil,ppi_corr
gpt4turbo_wp_Saved_1,Species,0.6490747038341917,0.6490469882094474,0.649046988209446,0.8613657845940189,0.861365784594019,0.010086064731903831,0.010084606253533324,0.050110323449726074,0.6293041515596152,0.6688407988001575,0.6292815231542547,0.6688124532646401,0.7631513553789029,0.9595802138091349,0.05300795470779547
gpt4o_wp_Saved_1,Gender,0.15981974183570694,0.16000625969152016,0.16000625969152094,0.07336118366949612,0.07336118366949626,0.01277974736643869,0.012786293930249253,0.11411598225535702,0.13478626614047798,0.18488195527995885,0.13494558409248852,0.1850669352905518,-0.15030203161141556,0.2970243989504078,0.2916640614507111
gpt4o_wp_Saved_1,Intervention,0.07038070357774483,0.0706672947857645,0.07066729478579793,0.04759858299617547,0.04759858299617569,0.005589381107092166,0.005591728902569033,0.04541997312966264,0.05943640390822273,0.08134637523976125,0.059707707525417514,0.08162688204611149,-0.04142292851674031,0.13662009450909124,0.27548862451187334
gpt4o_wp_Saved_1,Fitness,0.12135500330389314,0.1214240065207953,0.12142400652079469,0.08947558461622714,0.08947558461622716,0.013642411797154294,0.013649865841298015,0.0986452395886319,0.09461888137131652,0.14809615294069006,0.09467076107804766,0.14817725196354292,-0.10386553222381613,0.2828167014562704,0.2665275746481013
gpt4o_wp_Saved_1,Social Status,0.1792593910170008,0.17751314043472094,0.177513140434721,0.38594049180509177,0.3859404918050923,0.03715047317540484,0.037148099566399105,0.2200157034311589,0.10600774408804498,0.2516349229528747,0.10470420319047068,0.2503220776789712,-0.04528236295322524,0.8171633465634087,0.22749214077149676
gpt4o_wp_Saved_1,Barrier,0.16558715174955035,0.16615278158666746,0.16615278158673247,0.4407122256145398,0.44071222561453993,0.008357108145255237,0.008361550190840502,0.05969114871882682,0.14924042535052853,0.18199968730974173,0.14976444435769606,0.18254111881563886,0.3237197239298151,0.5577047272992646,0.22507606342781727
gpt4o_wp_Saved_1,CrossingSignal,0.3374791179560215,0.33711754982376085,0.33711754982376463,0.7630979498861051,0.7630979498861051,0.009561641416044568,0.009564502291858146,0.05689188438519939,0.31873208598157793,0.35621303159864576,0.3183714698016681,0.3558636298458536,0.6515919054784977,0.8746039942937126,0.20654892074582384
gpt4o_wp_Saved_1,Utilitarian,0.5759128730983295,0.5757496236564356,0.5757496236564298,0.4498738831523051,0.44987388315230514,0.010746013782304128,0.010748584355595427,0.09009708808837984,0.5548376409715593,0.5969612409529336,0.5546827854346779,0.5968164618781933,0.2732868353871479,0.6264609309174622,0.2005180358242477
gpt4o_wp_Saved_1,Age,0.48053287836426295,0.4806211987951806,0.4806211987951795,0.05494010835518058,0.05494010835518053,0.011781758200152762,0.011783100625757143,0.11128304469227498,0.457441150674908,0.5036247941686257,0.45752674594248527,0.503715651647876,-0.1631706513316396,0.2730508680420008,0.19782230655393332
gpt4o_wp_Saved_1,Species,0.6490190372233755,0.6490469882094474,0.649046988209446,0.3729709713343242,0.37297097133432416,0.010086319334952612,0.010084606253533324,0.0935852909899701,0.6292378208252043,0.6687754660913585,0.6292815231542547,0.6688124532646401,0.18954717151128203,0.5563947711573665,0.017035932746113668
gpt35turbo0125_wp_Saved_1,Utilitarian,0.5756366026160722,0.5758138097779573,0.5758138097779555,0.19702462104380705,0.19702462104380686,0.010746761948520122,0.010747091811427464,0.10474080176309748,0.5545825606456217,0.5967090933846716,0.5547498968890141,0.5968777226669004,-0.008263578123713394,0.4023128202113275,0.1449237882641656
gpt35turbo0125_wp_Saved_1,Intervention,0.07060713572740958,0.07059508312679734,0.07059508312680667,0.053664631139644474,0.05366463113964492,0.005591463640668677,0.005591488835575235,0.046133995435398846,0.0596474856720896,0.08156562038524123,0.059635966389112074,0.0815541998644826,-0.03675633837667252,0.14408560065596146,0.12729797299397436
gpt35turbo0125_wp_Saved_1,Gender,0.15994159382394302,0.1601373439271555,0.16013734392715456,-0.03150096702945783,-0.03150096702945766,0.012782859066059858,0.012784727788338907,0.11513087061350387,0.13488964363529732,0.1849975304131546,0.13507973790986283,0.18519494994444818,-0.2571533269406663,0.19415139288175065,0.12206281209707741
gpt35turbo0125_wp_Saved_1,Barrier,0.1659850006811598,0.1661905953321004,0.16619059533209904,0.19919670475983647,0.19919670475983667,0.008359322490180971,0.00836163419519809,0.06686317763598468,0.14962610903184548,0.18239405106366624,0.14980209345761358,0.18257909720658722,0.06814728470140255,0.3302461248182704,0.08695408509955078
gpt35turbo0125_wp_Saved_1,Age,0.4808108014681237,0.48070370685968666,0.48070370685968655,0.03981312651424965,0.039813126514249675,0.011782295849331189,0.01178143004499195,0.11462627259438316,0.4576876254203575,0.5038733764601273,0.45761252828512433,0.503794885434249,-0.18485023945281195,0.2644764924813112,0.07846436537808561
gpt35turbo0125_wp_Saved_1,Social Status,0.17756044750612313,0.17751314043472094,0.177513140434721,0.07404321909422569,0.074043219094226,0.03716597923234886,0.037148099566399105,0.24365021961302427,0.10472398115999527,0.25041194265113,0.10470420319047068,0.2503220776789712,-0.4035024361725766,0.551588874361028,0.07169443363569829
gpt35turbo0125_wp_Saved_1,CrossingSignal,0.3371809046585785,0.33711754982376085,0.33711754982376463,0.1936218678815491,0.1936218678815491,0.009564756164403544,0.009564502291858146,0.08538197421529878,0.3184265814717041,0.35591973667798094,0.3183714698016681,0.3558636298458536,0.026276273490635937,0.36096746227246224,0.05843031517135119
gpt35turbo0125_wp_Saved_1,Fitness,0.1212953413862652,0.12119367813696541,0.12119367813696548,0.14047777304157374,0.14047777304157377,0.013652556973472323,0.013651892455284297,0.10205532111067961,0.09448747712765754,0.14800451705743137,0.0944364606037941,0.14795089567013672,-0.059546980766028546,0.34050252684917603,0.058152178340218526
gpt35turbo0125_wp_Saved_1,Species,0.6490469882094474,0.6490469882094474,0.649046988209446,0.08723597018588447,0.08723597018588439,0.01008630274231222,0.010084606253533324,0.09759207956679365,0.6292590734717942,0.6687966536959933,0.6292815231542547,0.6688124532646401,-0.10404099094139843,0.27851293131316734,0.024090624734288222
